type;message
check_limite_ano0;A uo 2011 está com uma diferença de R$ 5.582.278,00 entre o valor de limite no ano 0 (R$ 126.207.095,00) e a soma do valor utilizado no ano (R$ 120.624.817,00) com o valor transferido no ano (R$ 0,00), que totalizam R$ 120.624.817,00.
check_limite_ano0;A uo 2321 está com uma diferença de R$ (859.682,00) entre o valor de limite no ano 0 (R$ 175.770.947,00) e a soma do valor utilizado no ano (R$ 176.630.629,00) com o valor transferido no ano (R$ 0,00), que totalizam R$ 176.630.629,00.
check_limite_ano0;A uo 2331 está com uma diferença de R$ (198.964,00) entre o valor de limite no ano 0 (R$ 198.964,00) e a soma do valor utilizado no ano (R$ 397.928,00) com o valor transferido no ano (R$ 0,00), que totalizam R$ 397.928,00.
check_limite_ano0;A uo 2331 está com uma diferença de R$ (195.847,00) entre o valor de limite no ano 0 (R$ 5.461.066,00) e a soma do valor utilizado no ano (R$ 5.656.913,00) com o valor transferido no ano (R$ 0,00), que totalizam R$ 5.656.913,00.
check_limite_ano0;A uo 2331 está com uma diferença de R$ (1.665.355,00) entre o valor de limite no ano 0 (R$ 13.516.045,00) e a soma do valor utilizado no ano (R$ 15.181.400,00) com o valor transferido no ano (R$ 0,00), que totalizam R$ 15.181.400,00.
check_limite_ano0;A uo 4291 está com uma diferença de R$ 920.794.395,00 entre o valor de limite no ano 0 (R$ 10.236.330.625,00) e a soma do valor utilizado no ano (R$ 9.315.536.230,00) com o valor transferido no ano (R$ 0,00), que totalizam R$ 9.315.536.230,00.
check_limite_ano0;A uo 4341 está com uma diferença de R$ (875.000,00) entre o valor de limite no ano 0 (R$ 677.004,00) e a soma do valor utilizado no ano (R$ 1.552.004,00) com o valor transferido no ano (R$ 0,00), que totalizam R$ 1.552.004,00.
check_limite_ano0;A uo 4381 está com uma diferença de R$ (578.100,00) entre o valor de limite no ano 0 (R$ 1.400.000,00) e a soma do valor utilizado no ano (R$ 578.100,00) com o valor transferido no ano (R$ 1.400.000,00), que totalizam R$ 1.978.100,00.
check_limite_ano0;A uo 4381 está com uma diferença de R$ (46.757.524,00) entre o valor de limite no ano 0 (R$ 47.046.294,00) e a soma do valor utilizado no ano (R$ 46.757.524,00) com o valor transferido no ano (R$ 47.046.294,00), que totalizam R$ 93.803.818,00.
check_limite_plurianual;A uo 1011 está com uma diferença de R$ -1000 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 1000).
check_limite_plurianual;A uo 1031 está com uma diferença de R$ -728293965 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 728293965).
check_limite_plurianual;A uo 1031 está com uma diferença de R$ -8185562477 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 8185562477).
check_limite_plurianual;A uo 1031 está com uma diferença de R$ -971465122 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 971465122).
check_limite_plurianual;A uo 1051 está com uma diferença de R$ -7322245 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 7322245).
check_limite_plurianual;A uo 1051 está com uma diferença de R$ -12039701 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 12039701).
check_limite_plurianual;A uo 1051 está com uma diferença de R$ -107073084 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 107073084).
check_limite_plurianual;A uo 1051 está com uma diferença de R$ -14644689 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 14644689).
check_limite_plurianual;A uo 1051 está com uma diferença de R$ -1000 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 1000).
check_limite_plurianual;A uo 1051 está com uma diferença de R$ -17021727 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 17021727).
check_limite_plurianual;A uo 1091 está com uma diferença de R$ -5200000 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 5200000).
check_limite_plurianual;A uo 1091 está com uma diferença de R$ -91562250 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 91562250).
check_limite_plurianual;A uo 1091 está com uma diferença de R$ -215171450 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 215171450).
check_limite_plurianual;A uo 1091 está com uma diferença de R$ -2929409000 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 2929409000).
check_limite_plurianual;A uo 1091 está com uma diferença de R$ -229784128 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 229784128).
check_limite_plurianual;A uo 1091 está com uma diferença de R$ -1000 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 1000).
check_limite_plurianual;A uo 1091 está com uma diferença de R$ -556622105 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 556622105).
check_limite_plurianual;A uo 1401 está com uma diferença de R$ -3100000 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 3100000).
check_limite_plurianual;A uo 1441 está com uma diferença de R$ -12798150 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 12798150).
check_limite_plurianual;A uo 1441 está com uma diferença de R$ -172313737 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 172313737).
check_limite_plurianual;A uo 1441 está com uma diferença de R$ -751241000 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 751241000).
check_limite_plurianual;A uo 1441 está com uma diferença de R$ -33299180 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 33299180).
check_limite_plurianual;A uo 2101 está com uma diferença de R$ 153828 entre o valor de limite no ano 1 (R$ 153828) e o valor utilizado no mesmo ano (R$ 0).
check_objetivos_estrategicos_exists;O programa 704 está sem objetivo estratégico válido na base programas-planejamento (3-Não há objetivo estratégico vinculado.). Cada programa precisa ter pelo menos um objetivo estratégico.
check_objetivos_estrategicos_exists;O programa 706 está sem objetivo estratégico válido na base programas-planejamento (3-Não há objetivo estratégico vinculado.). Cada programa precisa ter pelo menos um objetivo estratégico.
check_objetivos_estrategicos_exists;O programa 726 está sem objetivo estratégico válido na base programas-planejamento (3-Não há objetivo estratégico vinculado.). Cada programa precisa ter pelo menos um objetivo estratégico.
check_objetivos_estrategicos_exists;O programa 729 está sem objetivo estratégico válido na base programas-planejamento (3-Não há objetivo estratégico vinculado.). Cada programa precisa ter pelo menos um objetivo estratégico.
check_objetivos_estrategicos_exists;O programa 734 está sem objetivo estratégico válido na base programas-planejamento (3-Não há objetivo estratégico vinculado.). Cada programa precisa ter pelo menos um objetivo estratégico.
check_objetivos_estrategicos_exists;O programa 738 está sem objetivo estratégico válido na base programas-planejamento (3-Não há objetivo estratégico vinculado.). Cada programa precisa ter pelo menos um objetivo estratégico.
check_objetivos_estrategicos_exists;O programa 746 está sem objetivo estratégico válido na base programas-planejamento (3-Não há objetivo estratégico vinculado.). Cada programa precisa ter pelo menos um objetivo estratégico.
check_objetivos_estrategicos_exists;O programa 760 está sem objetivo estratégico válido na base programas-planejamento (3-Não há objetivo estratégico vinculado.). Cada programa precisa ter pelo menos um objetivo estratégico.
check_objetivos_estrategicos_exists;O programa 764 está sem objetivo estratégico válido na base programas-planejamento (3-Não há objetivo estratégico vinculado.). Cada programa precisa ter pelo menos um objetivo estratégico.
check_objetivos_estrategicos_exists;O programa 765 está sem objetivo estratégico válido na base programas-planejamento (3-Não há objetivo estratégico vinculado.). Cada programa precisa ter pelo menos um objetivo estratégico.
check_objetivos_estrategicos_exists;O programa 766 está sem objetivo estratégico válido na base programas-planejamento (3-Não há objetivo estratégico vinculado.). Cada programa precisa ter pelo menos um objetivo estratégico.
check_objetivos_estrategicos_exists;O programa 767 está sem objetivo estratégico válido na base programas-planejamento (3-Não há objetivo estratégico vinculado.). Cada programa precisa ter pelo menos um objetivo estratégico.
check_ods_exists;O programa 8 está sem objetivo de desenvolvimento estratégico definido.
check_ods_exists;O programa 126 está sem objetivo de desenvolvimento estratégico definido.
check_ods_exists;O programa 138 está sem objetivo de desenvolvimento estratégico definido.
check_ods_exists;O programa 142 está sem objetivo de desenvolvimento estratégico definido.
check_setor_governo;A uo 1917 está com setor divergente na base ações-planejamento (NA) em relação à tabela auxiliar setor-governo da loa (FAZENDA).
check_setor_governo;A uo 2041 está com setor divergente na base ações-planejamento (FAZENDA) em relação à tabela auxiliar setor-governo da loa (DESENVOLVIMENTO ECONÔMICO).
check_setor_governo;A uo 2211 está com setor divergente na base ações-planejamento (CULTURA E TURISMO) em relação à tabela auxiliar setor-governo da loa (COMUNICAÇÃO SOCIAL).
check_setor_governo;A uo 2251 está com setor divergente na base ações-planejamento (FAZENDA) em relação à tabela auxiliar setor-governo da loa (DESENVOLVIMENTO ECONÔMICO).
check_setor_governo;A uo 2331 está com setor divergente na base ações-planejamento (DESENVOLVIMENTO ECONÔMICO) em relação à tabela auxiliar setor-governo da loa (PLANEJAMENTO E GESTÃO).
check_setor_governo;A uo 2421 está com setor divergente na base ações-planejamento (DESENVOLVIMENTO ECONÔMICO) em relação à tabela auxiliar setor-governo da loa (DESENVOLVIMENTO SOCIAL).
check_setor_governo;A uo 2431 está com setor divergente na base ações-planejamento (DESENVOLVIMENTO ECONÔMICO) em relação à tabela auxiliar setor-governo da loa (INFRAESTRUTURA, MOBILIDADE E PARCERIAS).
check_setor_governo;A uo 2461 está com setor divergente na base ações-planejamento (DESENVOLVIMENTO ECONÔMICO) em relação à tabela auxiliar setor-governo da loa (INFRAESTRUTURA, MOBILIDADE E PARCERIAS).
check_setor_governo;A uo 3151 está com setor divergente na base ações-planejamento (CULTURA E TURISMO) em relação à tabela auxiliar setor-governo da loa (COMUNICAÇÃO SOCIAL).
check_setor_governo;A uo 4331 está com setor divergente na base ações-planejamento (DESENVOLVIMENTO ECONÔMICO) em relação à tabela auxiliar setor-governo da loa (INFRAESTRUTURA, MOBILIDADE E PARCERIAS).
check_setor_governo;A uo 4531 está com setor divergente na base ações-planejamento (NA) em relação à tabela auxiliar setor-governo da loa (DESENVOLVIMENTO ECONÔMICO).
check_setor_governo;A uo 4661 está com setor divergente na base ações-planejamento (FAZENDA) em relação à tabela auxiliar setor-governo da loa (DESENVOLVIMENTO ECONÔMICO).
check_setor_governo;A uo 4671 está com setor divergente na base ações-planejamento (FAZENDA) em relação à tabela auxiliar setor-governo da loa (DESENVOLVIMENTO ECONÔMICO).
check_setor_governo;A uo 5071 está com setor divergente na base ações-planejamento (DESENVOLVIMENTO SOCIAL) em relação à tabela auxiliar setor-governo da loa (DESENVOLVIMENTO ECONÔMICO).
check_setor_governo;A uo 5191 está com setor divergente na base ações-planejamento (FAZENDA) em relação à tabela auxiliar setor-governo da loa (DESENVOLVIMENTO ECONÔMICO).
check_setor_governo;A uo 5381 está com setor divergente na base ações-planejamento (PLANEJAMENTO E GESTÃO) em relação à tabela auxiliar setor-governo da loa (DESENVOLVIMENTO ECONÔMICO).
check_valores_qdd_fiscal;A uo 1081, programa 79, ação 2073, função 3, subfunção 92 está com valor na base qdd-fiscal (R$  NA) diferente da base ações-planejamento (R$ 6.000.000,00). Diferença de R$ 6e+06.
check_valores_qdd_fiscal;A uo 1091, programa 703, ação 2072, função 3, subfunção 122 está com valor na base qdd-fiscal (R$  NA) diferente da base ações-planejamento (R$ 63.942.000,00). Diferença de R$ 63942000.
check_valores_qdd_fiscal;A uo 1441, programa 726, ação 2069, função 3, subfunção 92 está com valor na base qdd-fiscal (R$  NA) diferente da base ações-planejamento (R$ 70.550.000,00). Diferença de R$ 70550000.
check_valores_qdd_fiscal;A uo 1491, programa 119, ação 2046, função 4, subfunção 122 está com valor na base qdd-fiscal (R$  NA) diferente da base ações-planejamento (R$ 0,00). Diferença de R$ 0.
check_valores_qdd_fiscal;A uo 4291, programa 705, ação 2087, função 10, subfunção 122 está com valor na base qdd-fiscal (R$  NA) diferente da base ações-planejamento (R$ 0,00). Diferença de R$ 0.
check_valores_qdd_plurianual;A uo 1011, programa 705, ação 7004, função 28, subfunção 846 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 2.000.000,00). Diferença de R$ -2e+06.
check_valores_qdd_plurianual;A uo 1011, programa 705, ação 7006, função 9, subfunção 272 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 577.529.000,00). Diferença de R$ -577529000.
check_valores_qdd_plurianual;A uo 1011, programa 729, ação 4239, função 1, subfunção 31 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 1.565.479.764,00). Diferença de R$ -1565479764.
check_valores_qdd_plurianual;A uo 1021, programa 705, ação 2157, função 1, subfunção 32 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 57.097.494,00). Diferença de R$ -57097494.
check_valores_qdd_plurianual;A uo 1021, programa 705, ação 7004, função 28, subfunção 846 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 1.000,00). Diferença de R$ -1000.
